id,sprite1,sprite2,sprite3,maxLv,Quality,clickAdd
int,string,string,string,int,int,float
ID,1阶宠物,2阶宠物,3阶宠物,最大等级,品质,点击加成
1,spine_101_01,spine_101_02,,2,0,1.1
2,spine_102_01,spine_102_02,,2,0,1.15
3,spine_103_01,spine_103_02,,2,0,1.2
4,spine_104_01,spine_104_02,,2,0,1.25
5,spine_105_01,spine_105_02,,2,0,1.3
6,spine_106_01,spine_106_02,,2,0,1.35
7,spine_107_01,spine_107_02,,2,0,1.4
8,spine_108_01,spine_108_02,,2,1,1.5
9,spine_109_01,spine_109_02,,2,1,1.55
10,spine_110_01,spine_110_02,,2,1,1.6
11,spine_111_01,spine_111_02,,2,1,1.65
12,spine_112_01,spine_112_02,,2,1,1.7
13,spine_113_01,spine_113_02,,2,1,1.75
14,spine_114_01,spine_114_02,,2,1,1.8
15,spine_115_01,spine_115_02,,2,2,2
16,spine_116_01,spine_116_02,,2,2,2.1
17,spine_118_01,spine_118_02,,2,2,2.15
18,spine_120_01,spine_120_02,,2,2,2.2
19,spine_132_01,spine_132_02,,2,2,2.25
20,spine_153_01,spine_153_02,,2,2,2.3
21,spine_157_01,spine_157_02,,2,2,2.35
22,spine_125_01,spine_125_02,spine_125_03,3,3,3
23,spine_130_01,spine_130_02,spine_130_03,3,3,3.1
24,spine_134_01,spine_134_02,spine_134_03,3,3,3.15
25,spine_135_01,spine_135_02,spine_135_03,3,3,3.2
26,spine_136_01,spine_136_02,spine_136_03,3,3,3.3
27,spine_141_01,spine_141_02,spine_141_03,3,3,3.4
28,spine_151_01,spine_151_02,spine_151_03,3,3,3.5
29,spine_152_01,spine_152_02,spine_152_03,3,3,3.6
