id,sprites
int,string[]
ID,³èÎïÍ¼Æ¬ÁÐ±í
1,Dog1
2,Dog2
3,Dog3
4,Dog4
5,Dog5
6,Dog6
7,Dog7
8,Dog8
9,Dog9
10,Dog10
11,Dog11
12,Dog12
13,Dog13
14,Dog14
15,Dog15
16,Dog16
17,Dog17
18,Dog18
19,Dog19
20,Dog20
21,Dog21
22,Dog22
23,Dog23
24,Dog24
25,Dog25
26,Dog26
27,Dog27
28,Dog28
29,Dog29
30,Dog30
31,Dog31
32,Dog32
33,Dog33
34,Dog34
35,Dog35
36,Dog36
37,Dog37
38,Dog38
39,Dog39
40,Dog40
41,Dog41
42,Dog42
43,Dog43
44,Dog44
45,Dog45
46,Dog46
47,Dog47
48,Dog48
49,Dog49
50,Dog50
51,Dog51
52,Dog52
53,Dog53
54,Dog54
55,Dog55
56,Dog56
57,Dog57
58,Dog58
59,Dog59
60,Dog60
61,Dog61
62,Dog62
63,Dog63
64,Dog64
65,Dog65
66,Dog66
67,Dog67
68,Dog68
69,Dog69
70,Dog70
71,Pet0_Left;Pet0_Right
72,Pet1_Left;Pet1_Right
