id,name,Quality,maxLv,price,sprite1,sprite2,sprite3,lv1Add,lv2Add,lv3Add,lv1Times,lv2Times
int,string,int,int,float,string,string,string,float,float,float,int,int
ID,名称,品质,最大等级,售出价格,1阶宠物,2阶宠物,3阶宠物,1阶收益加成,2阶收益加成,3阶收益加成,等级1升级点击次数,等级2升级点击次数
1,名称1,0,2,10,spine_101_01,spine_101_02,,1.1,1.1,,50,
2,名称2,0,2,10,spine_102_01,spine_102_02,,1.15,1.15,,51,
3,名称3,0,2,10,spine_103_01,spine_103_02,,1.2,1.2,,52,
4,名称4,0,2,10,spine_104_01,spine_104_02,,1.25,1.25,,53,
5,名称5,0,2,10,spine_105_01,spine_105_02,,1.3,1.3,,54,
6,名称6,0,2,10,spine_106_01,spine_106_02,,1.35,1.35,,55,
7,名称7,0,2,10,spine_107_01,spine_107_02,,1.4,1.4,,56,
8,名称8,1,2,20,spine_108_01,spine_108_02,,1.5,1.5,,57,
9,名称9,1,2,20,spine_109_01,spine_109_02,,1.55,1.55,,58,
10,名称10,1,2,20,spine_110_01,spine_110_02,,1.6,1.6,,59,
11,名称11,1,2,20,spine_111_01,spine_111_02,,1.65,1.65,,60,
12,名称12,1,2,20,spine_112_01,spine_112_02,,1.7,1.7,,61,
13,名称13,1,2,20,spine_113_01,spine_113_02,,1.75,1.75,,62,
14,名称14,1,2,20,spine_114_01,spine_114_02,,1.8,1.8,,63,
15,名称15,2,2,30,spine_115_01,spine_115_02,,2,2,,64,
16,名称16,2,2,30,spine_116_01,spine_116_02,,2.1,2.1,,65,
17,名称17,2,2,30,spine_118_01,spine_118_02,,2.15,2.15,,66,
18,名称18,2,2,30,spine_120_01,spine_120_02,,2.2,2.2,,67,
19,名称19,2,2,30,spine_132_01,spine_132_02,,2.25,2.25,,68,
20,名称20,2,2,30,spine_153_01,spine_153_02,,2.3,2.3,,69,
21,名称21,2,2,30,spine_157_01,spine_157_02,,2.35,2.35,,70,
22,名称22,3,3,50,spine_125_01,spine_125_02,spine_125_03,3,3,3,71,71
23,名称23,3,3,50,spine_130_01,spine_130_02,spine_130_03,3.1,3.1,3.1,72,72
24,名称24,3,3,50,spine_134_01,spine_134_02,spine_134_03,3.15,3.15,3.15,73,73
25,名称25,3,3,50,spine_135_01,spine_135_02,spine_135_03,3.2,3.2,3.2,74,74
26,名称26,3,3,50,spine_136_01,spine_136_02,spine_136_03,3.3,3.3,3.3,75,75
27,名称27,3,3,50,spine_141_01,spine_141_02,spine_141_03,3.4,3.4,3.4,76,76
28,名称28,3,3,50,spine_151_01,spine_151_02,spine_151_03,3.5,3.5,3.5,77,77
29,名称29,3,3,50,spine_152_01,spine_152_02,spine_152_03,3.6,3.6,3.6,78,78
